trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,0,-148.7556355672081,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,0,-93.86799347653411,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,14,-11.193886476826046,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-181.39341565926486,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,0,-100.47864738771369,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,0,-82.53361426104607,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-9.352668326128724,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",30,0,-83.09947804052301,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,5,-92.77549937302847,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",30,23,0.15252057655023066,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,-164.44074926956003,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-79.98579590365827,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",20,0,-36.514020708158704,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,13,-11.196758744749578,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",30,0,-184.01341889550386,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,0,-135.16576835391874,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-123.97357716456935,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",30,17,-58.667673966736224,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,13,-34.970211570149644,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",25,0,-262.2800272057598,"{0: 10, 1: 5, 2: 3, 3: 3, 4: 4}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-93.72948790390586,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,2,-110.40536377782857,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",25,0,-35.82301740613583,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",25,0,-132.74515025776083,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",35,13,-24.350718240786772,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",25,0,-112.8482516566538,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",20,0,-115.00332714326413,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",30,0,-87.53424219860821,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",25,0,-172.76822749558352,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",20,14,-5.798312216603394,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,-74.09067617307556,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",20,7,-71.99913281574817,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",30,1,-145.1139882455995,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 2}",1
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",35,0,-93.5543186840614,"{0: 24, 1: 5, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",25,0,-97.88957177017743,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",25,0,-77.19622655061185,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,0,-58.05298107674136,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,0,-173.39213315124496,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,0,-100.43005884706412,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",35,0,-119.29676945127123,"{0: 20, 1: 8, 2: 6, 3: 0, 4: 1}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",25,11,-13.255393349704914,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,9,-45.75468070481761,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,0,-53.033013453724195,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,0,-117.97401783502544,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",25,0,-122.12443786941657,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",25,0,-152.26599506061277,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-185.83090457909276,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",30,10,-36.81517438206454,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",25,0,-88.93243066845764,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",20,0,-45.313535086894994,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,0,-124.64546801999117,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,13,-31.021126707468206,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.002, 'e': 0.850441204540233}",30,0,-94.2804246944478,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-28.707039602148495,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-39.68211780495303,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,0,-119.36163718027566,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,1,-60.352322622685094,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",25,0,-86.53640897611518,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,-190.49723894217487,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-134.14256657642935,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",30,0,-118.37772597982107,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",25,0,-86.7274978316322,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,0,-250.46785602468918,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 5}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-143.15112895988307,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",30,12,-145.1873496279736,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 3}",1
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,0,-109.39789012178836,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-29.804082350077493,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-44.213534425157114,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",25,0,-74.06752179222528,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-106.45622737970372,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",30,0,-109.27057020495778,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,8,-67.92935942744641,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 0}",1
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-33.488808063716306,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",25,0,-68.99931935695766,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,0,-29.323986390214415,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-26.472044281654235,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-55.28375533002151,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,9,-12.642972513348274,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,9,-4.846876863887989,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,9,-15.242885004506707,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,1,-92.54106694074966,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",30,7,-78.01905397132987,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 2}",1
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,0,-43.773874329183045,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",20,2,-116.52754615547087,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 2}",1
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,0,-100.40641711847545,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",30,0,-148.47485769453024,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,0,-50.90158131283144,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,0,-11.919841865645584,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",25,0,-35.708900288615354,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",25,0,-167.8314235735034,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 4}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-74.8588941628825,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-97.94085435434687,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-80.40867168538806,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,0,-8.601275051426672,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-84.21746295372147,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-18.49041465105603,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-93.18298619077713,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-40.19399945716606,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-69.35050123901304,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,10,-5.324668902530684,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,2,-165.3693564356295,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 3}",1
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-107.75139543819382,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,-74.97337517971107,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",20,0,-114.54869508119592,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",25,0,-146.42424045350256,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-103.84839833391477,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,0,-152.72224616898092,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,0,-290.91707785055524,"{0: 8, 1: 6, 2: 5, 3: 1, 4: 5}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,0,-98.89789319560546,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",30,0,-232.42301136209363,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,-101.71889565799182,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,13,0.6472087522219525,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-40.72865807667367,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",20,4,-0.5548824157518573,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.002, 'e': 0.751262615946886}",25,0,-23.951419640697836,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",25,0,-87.31312897634191,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",25,0,-209.8030912509311,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",20,0,-153.26159441272952,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,0,-30.580378413024313,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",25,0,-189.56227023659383,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,0,-77.54974795565906,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",1
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,13,-41.351435795857455,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 0}",1
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",30,20,-32.62980371720627,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-68.45358243705634,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,0,-93.52578411825803,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,15,8.272578081902424,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,-71.80806636227113,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",25,3,-190.502047494764,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 4}",1
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",30,0,-117.68959104202395,"{0: 21, 1: 5, 2: 1, 3: 1, 4: 2}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",20,0,-16.994572590309293,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",25,0,-104.18584334016646,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,0,-103.22015511473894,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",25,0,-105.46482778256642,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",25,0,-66.30980530555317,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,0,-79.15790435872634,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",20,0,-79.29557492200405,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",25,0,-44.12433589557427,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,0,-66.13021061542466,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,0,-23.71757813451279,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-40.35994829967952,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",35,0,-107.85936428320043,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",30,12,-50.33351273046519,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",30,0,-105.14129832146236,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",1
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",35,0,-197.25221549702158,"{0: 22, 1: 3, 2: 3, 3: 5, 4: 2}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",20,14,-23.622141082435213,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,0,-105.19554766481502,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",30,0,-34.818722078540226,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-76.68822816628503,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,0,-55.464366229599726,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",30,0,-81.34850747553708,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,12,-61.77451610979988,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",25,0,-34.27844618274135,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",30,0,-106.01351902414602,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,0,3.267567102378146,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
